Transaction ID,1,prox,2,prox,3,prox,4,prox,5,prox
1,348,0.07525642,180,0.102797788,452,0.110001389,152,0.116148309,31,0.118042958
2,511,0.089704402,348,0.095604167,261,0.097880441,180,0.105136957,171,0.118553724
3,498,0.239119003,90,0.276754968,354,0.292567122,227,0.297487843,294,0.297765518
4,124,0.370831908,303,0.373744546,36,0.377145849,455,0.41390086,184,0.421179108
5,121,0.154070811,13,0.157922125,138,0.173482582,374,0.18806528,200,0.211266132
6,59,0.062436404,390,0.149544031,91,0.15383728,293,0.164033741,424,0.167265137
7,492,0.217955216,419,0.221466299,90,0.226903442,231,0.229157489,144,0.231090552
8,351,0.032000408,231,0.118763979,223,0.120460292,46,0.128564929,135,0.135996372
9,296,0.145029568,263,0.15776311,336,0.179199766,297,0.207650385,352,0.219062835
10,452,0.126076166,87,0.139135678,412,0.150757757,396,0.177423247,443,0.180999878
11,187,0.078609364,261,0.138131667,511,0.151323962,448,0.171331243,313,0.182687356
12,12,0.153846154,315,0.176484104,151,0.190389682,429,0.207253918,363,0.256313824
13,121,0.082688956,374,0.145229779,5,0.157922125,200,0.171054315,358,0.187790436
14,439,0.269264698,70,0.287200028,269,0.298013728,245,0.306690677,119,0.309185696
15,53,0.13814962,57,0.144724165,43,0.176140898,22,0.178546811,244,0.191996349
16,16,0.153846154,368,0.163722841,268,0.171690428,101,0.175465979,450,0.177383537
17,294,0.047373437,341,0.120261347,90,0.166455915,492,0.196150091,102,0.200964536
18,226,0.165814544,334,0.181062299,216,0.20144142,152,0.236164397,203,0.237025944
19,8,0.154472029,351,0.164162599,492,0.182953035,135,0.190106449,99,0.209214913
20,274,0.294347667,442,0.297260338,46,0.31163064,213,0.321201505,82,0.324022544
21,394,0.095470396,391,0.096437258,40,0.136178493,87,0.140577781,268,0.173332211
22,22,0.153846154,15,0.178546811,244,0.199292242,312,0.239442851,394,0.251276942
23,201,0.098982181,235,0.167416712,170,0.179276462,373,0.189459055,29,0.19118085
24,201,0.246804006,247,0.268934901,193,0.269278492,214,0.289247832,474,0.289814459
25,492,0.103173944,423,0.144357951,496,0.170176164,339,0.180492311,90,0.184624486
26,230,0.102043411,217,0.112496375,16,0.114295612,118,0.129044765,393,0.131409562
27,48,0.076194836,71,0.0926338,173,0.127474459,210,0.135143563,450,0.144239831
28,141,0.071697723,114,0.092467893,31,0.094027507,389,0.098157199,420,0.112509812
29,235,0.110843682,339,0.125284649,29,0.153846154,475,0.15846507,507,0.183090465
30,421,0.273379568,172,0.295926348,469,0.323812372,293,0.325728694,354,0.328199136
31,28,0.094027507,114,0.099217122,377,0.105672081,420,0.116725063,1,0.118042958
32,32,0.153846154,404,0.202366518,409,0.233698661,234,0.236859853,97,0.243619955
33,463,0.098418411,69,0.180776852,116,0.208834407,397,0.211518117,493,0.215674792
34,133,0.146591462,383,0.198723329,297,0.212994728,146,0.224708973,503,0.26587021
35,235,0.127397336,479,0.14634159,300,0.148886064,286,0.15429195,224,0.178137019
36,124,0.195901836,193,0.243871836,59,0.24636908,404,0.248514915,300,0.252246942
37,269,0.135391861,78,0.185531808,346,0.191331287,421,0.22881171,158,0.236563699
38,103,0.174854012,49,0.200178102,153,0.222905021,337,0.23623858,318,0.236536302
39,326,0.096862623,179,0.116328883,323,0.140249929,142,0.145041766,434,0.163064821
40,394,0.047623436,383,0.117252354,21,0.136178493,391,0.139007171,133,0.20136726
41,70,0.188148269,119,0.304512234,95,0.307765024,267,0.329612423,445,0.33898586
42,46,0.238208975,223,0.253496026,231,0.253997385,407,0.265532491,213,0.274449399
43,179,0.095506037,436,0.097170281,323,0.109960049,343,0.118174029,275,0.142307708
44,267,0.067193031,240,0.132320414,145,0.137356,386,0.15963929,328,0.178577091
45,153,0.261536093,298,0.265578237,325,0.272954509,103,0.281245258,413,0.28752435
46,351,0.112356534,223,0.119390606,8,0.128564929,83,0.144218676,231,0.164774243
47,108,0.089921312,377,0.101088249,512,0.104660794,71,0.120584609,287,0.129409463
48,71,0.016705506,210,0.069577174,27,0.076194836,287,0.083715819,180,0.086729687
49,38,0.200178102,398,0.201141684,211,0.227765965,421,0.248543622,267,0.252133502
50,144,0.245817343,280,0.277811934,498,0.303533763,335,0.312112372,19,0.317941003
51,476,0.137277945,242,0.141747698,210,0.185635875,136,0.194918351,65,0.194972258
52,390,0.24402749,84,0.248585849,341,0.270529926,473,0.270875325,189,0.271263298
53,15,0.13814962,181,0.156106596,499,0.161951325,288,0.175689022,57,0.180209409
54,48,0.154927925,71,0.156408731,282,0.173295385,180,0.173349481,348,0.180493755
55,183,0.085781165,243,0.176027645,117,0.176616568,146,0.224018483,16,0.225149081
56,224,0.153402584,132,0.160245814,375,0.200374446,257,0.202648557,264,0.206852043
57,15,0.144724165,53,0.180209409,408,0.24334954,436,0.26004206,162,0.264778187
58,296,0.161815231,357,0.207382346,130,0.211939783,86,0.228748083,468,0.258794598
59,390,0.112414357,293,0.122021036,90,0.12724534,91,0.131046211,235,0.145601029
60,64,0.092911925,172,0.146040889,374,0.177599717,433,0.186289538,491,0.19034736
61,376,0.089358334,346,0.13440367,316,0.162047848,160,0.172431245,166,0.185796734
62,266,0.236535111,109,0.242917207,273,0.27694096,514,0.320038237,456,0.321738925
63,420,0.125171069,28,0.166256488,389,0.168007882,379,0.175827316,368,0.177130383
64,60,0.092911925,321,0.133443527,172,0.137756667,430,0.148768343,186,0.16047789
65,242,0.086532046,210,0.145532732,476,0.170294969,48,0.178901482,148,0.187877924
66,151,0.171783296,429,0.172005614,483,0.275719677,130,0.305560708,12,0.322329367
67,163,0.162938223,378,0.181650019,194,0.192634409,290,0.198712632,234,0.218300856
68,298,0.161100571,317,0.178384952,316,0.185124957,499,0.195563147,325,0.196030238
