Transaction ID,1,prox,2,prox,3,prox,4,prox,5,prox
0,347,0.02583336632362976,128,0.042555887602399846,333,0.06136638605658694,272,0.06445963851224887,383,0.0659759646057529
1,436,0.08179088267311119,509,0.08367390140853302,239,0.1375205908288284,24,0.16493436128794395,306,0.1678439340694203
2,89,0.024453645215392367,514,0.061341253363852086,315,0.07010744661429724,353,0.07584314499979566,350,0.07828022635110597
3,250,0.30399223626503574,129,0.3065633920604322,453,0.3146915124857106,123,0.3302037019981654,65,0.3322783233450904
4,268,0.05584608355039636,366,0.09934995561608881,438,0.12814171971199742,50,0.15382305596064832,244,0.1612008455017834
5,400,0.0716315656147605,423,0.10611169643015811,59,0.13482299070212136,135,0.16432418529850445,480,0.1747634983154046
6,230,0.08851183995636307,143,0.09479429264961184,429,0.12196483298545915,355,0.14891957688973737,185,0.15767504949765956
7,16,0.07420069218733098,441,0.08761016078230462,278,0.09191851583989348,67,0.09665113217513284,350,0.10400132570641239
8,295,0.03384609692755233,262,0.07523010840337437,244,0.13941717316165955,457,0.14223109533428524,335,0.14489923943149713
9,180,0.11181239672699156,95,0.12755596492089458,297,0.1333207130877069,374,0.1395594017104054,329,0.1409912426865652
10,186,0.03673043386355229,447,0.11932654056666059,248,0.19364343981057514,422,0.2089188077400884,377,0.2097960446116349
11,96,0.16101074781236555,362,0.17676992955483306,150,0.18126646488565176,426,0.20350844384904157,31,0.23266977670739394
12,120,0.049989106836966765,257,0.149282548355218,188,0.1600995345264543,475,0.1606378613034252,51,0.16352954900767983
13,438,0.21886026755750676,137,0.28778642128915355,4,0.29167765249781635,269,0.30039111823515785,71,0.30543025051159667
14,413,0.03819482149272975,178,0.06077214727712354,464,0.07669442657089363,344,0.08396982617268137,98,0.08863813734616702
15,399,0.13185479830169977,25,0.15271073956494705,398,0.17083029594772675,126,0.17107945822639692,117,0.17519242484943723
16,7,0.07420069218733098,226,0.08495647653913947,67,0.09488849772356751,89,0.103481722471726,278,0.10417363479959614
17,506,0.015744786593409887,356,0.06783094478301109,130,0.06809794424813381,60,0.06974362900407423,408,0.07029073900655888
