Transaction ID,1,prox,2,prox,3,prox,4,prox,5,prox
1,348,0.0752564204072707,180,0.10279778799184272,452,0.11000138939185604,152,0.11614830885485242,31,0.1180429582407377
2,511,0.08970440224427224,348,0.09560416657548106,261,0.09788044144658295,180,0.10513695668837932,171,0.11855372423982019
3,498,0.23911900298644315,90,0.27675496775858227,354,0.29256712153839864,227,0.29748784313012605,294,0.29776551813167484
4,124,0.3708319083071278,303,0.37374454635742044,36,0.37714584896026654,455,0.4139008604456376,184,0.42117910801096525
5,121,0.15407081132682812,13,0.1579221251032064,138,0.17348258151607135,374,0.18806528044847828,200,0.21126613203593053
6,59,0.0624364041068928,390,0.1495440309123056,91,0.15383728046640432,293,0.1640337405062258,424,0.16726513736312557
7,492,0.21795521595040926,419,0.2214662994060559,90,0.2269034417581322,231,0.22915748921734247,144,0.23109055158449593
8,351,0.03200040790966535,231,0.11876397856973732,223,0.12046029222377672,46,0.1285649292533702,135,0.13599637200707065
9,296,0.14502956828540073,263,0.15776311027796136,336,0.1791997659789222,297,0.20765038453967483,352,0.2190628347938263
10,452,0.12607616572928512,87,0.13913567800410925,412,0.1507577572993658,396,0.17742324676808327,443,0.18099987791785221
11,187,0.0786093642657084,261,0.13813166675400004,511,0.15132396155060535,448,0.17133124325128019,313,0.18268735593714375
12,12,0.15384615384615385,315,0.1764841040467961,151,0.19038968150327748,429,0.2072539181236448,363,0.25631382447841017
13,121,0.08268895594983593,374,0.1452297785893588,5,0.1579221251032064,200,0.17105431486732023,358,0.18779043581727678
14,439,0.26926469771000205,70,0.28720002848581927,269,0.2980137282292519,245,0.3066906769373471,119,0.3091856955961709
15,53,0.1381496196777658,57,0.14472416535440089,43,0.17614089762483703,22,0.17854681074842976,244,0.1919963486658681
16,16,0.15384615384615385,368,0.16372284138456153,268,0.17169042778055849,101,0.17546597860147178,450,0.17738353709223692
17,294,0.04737343674726006,341,0.12026134687612593,90,0.16645591460668493,492,0.19615009085340063,102,0.20096453637620024
18,226,0.16581454352471264,334,0.18106229916472488,216,0.20144141982089028,152,0.23616439655762347,203,0.23702594351825473
19,8,0.15447202929528786,351,0.16416259886119697,492,0.18295303548509054,135,0.19010644947659872,99,0.20921491289732763
20,274,0.2943476673189342,442,0.2972603380470632,46,0.31163063999008583,213,0.321201505020119,82,0.3240225438705307
